,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
328,Jakub Podaný,CZE,"DF,MF",Jablonec,33,1987.0,11.0,9.0,793,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11
329,Jakub Pokorný,CZE,DF,Baník Ostrava,24,1996.0,11.0,9.0,810,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
330,Lukáš Pokorný,CZE,DF,Bohemians 1905,27,1993.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Matěj Polidar,CZE,FW,Sparta Prague,21,1999.0,5.0,2.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Roman Potočný,CZE,FW,Baník Ostrava,29,1991.0,10.0,7.0,644,2.0,0.0,1.0,1.0,5.0,0.0,0.28,0.0,0.28,0.14,0.14
333,Florent Poulolo,FRA,DF,Sigma Olomouc,23,1997.0,11.0,8.0,737,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Marios Pourzitidis,GRE,DF,Slovan Liberec,21,1999.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jakub Považanec,SVK,MF,Jablonec,29,1991.0,14.0,14.0,1228,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.15,0.07,0.15
336,Tomáš Poznar,CZE,FW,Fastav Zlín,32,1988.0,11.0,11.0,930,5.0,2.0,2.0,2.0,5.0,1.0,0.48,0.19,0.68,0.29,0.48
338,Jakub Přichystal,CZE,FW,Zbrojovka Brno,25,1995.0,12.0,11.0,875,2.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21
339,Václav Procházka,CZE,DF,Fastav Zlín,36,1984.0,13.0,11.0,1008,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jan Prosek,CZE,DF,FK Pardubice,25,1995.0,9.0,9.0,800,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
341,Lukáš Provod,CZE,MF,Slavia Prague,24,1996.0,11.0,9.0,769,3.0,3.0,0.0,0.0,2.0,0.0,0.35,0.35,0.7,0.35,0.7
342,Matěj Pulkrab,CZE,FW,Bohemians 1905,23,1997.0,6.0,5.0,396,1.0,1.0,1.0,1.0,1.0,0.0,0.23,0.23,0.45,0.0,0.23
343,David Puškáč,CZE,FW,Bohemians 1905,27,1993.0,5.0,5.0,392,1.0,1.0,0.0,0.0,0.0,0.0,0.23,0.23,0.46,0.23,0.46
344,Kristi Qose,ALB,"DF,MF",Karviná,25,1995.0,14.0,14.0,1146,3.0,0.0,2.0,2.0,2.0,0.0,0.24,0.0,0.24,0.08,0.08
345,Michael Rabušic,CZE,FW,Slovan Liberec,31,1989.0,12.0,6.0,579,6.0,1.0,4.0,4.0,2.0,0.0,0.93,0.16,1.09,0.31,0.47
346,Dominik Radić,CRO,FW,Sigma Olomouc,24,1996.0,1.0,0.0,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Matěj Radosta,CZE,DF,Teplice,19,2001.0,10.0,3.0,404,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22
348,Matej Rakovan,SVK,GK,Fastav Zlín,30,1990.0,1.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Tomas Rataj,CZE,DF,Opava,17,2003.0,6.0,2.0,184,1.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.49,0.49,0.49
350,Michal Reichl,CZE,GK,Sigma Olomouc,28,1992.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Petr Reinberk,CZE,MF,Slovácko,31,1989.0,12.0,11.0,1008,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18
352,Rudolf Reiter,CZE,MF,Baník Ostrava,26,1994.0,3.0,1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Rudolf Reiter,CZE,MF,Zbrojovka Brno,26,1994.0,5.0,3.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jakub Rezek,CZE,MF,Slovácko,22,1998.0,2.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jan Rezek,CZE,"FW,MF",Příbram,38,1982.0,13.0,13.0,1125,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08
356,Jakub Řezníček,CZE,FW,Teplice,32,1988.0,10.0,7.0,584,1.0,0.0,0.0,1.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15
357,Jan Reznicek,CZE,MF,Opava,28,1992.0,7.0,5.0,479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Radim Řezník,CZE,DF,Viktoria Plzeň,31,1989.0,7.0,6.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Imad Rondić,BIH,MF,Slovan Liberec,21,1999.0,10.0,3.0,434,1.0,1.0,1.0,1.0,2.0,0.0,0.21,0.21,0.41,0.0,0.21
360,Antonín Růsek,CZE,FW,Zbrojovka Brno,21,1999.0,13.0,11.0,971,2.0,0.0,0.0,0.0,2.0,1.0,0.19,0.0,0.19,0.19,0.19
361,Adam Rychly,CZE,MF,Opava,22,1998.0,2.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Michal Sáček,CZE,MF,Sparta Prague,24,1996.0,10.0,9.0,818,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22
364,Lukáš Sadílek,CZE,MF,Slovácko,24,1996.0,13.0,13.0,1084,3.0,5.0,0.0,0.0,0.0,0.0,0.25,0.42,0.66,0.25,0.66
365,Michal Sadílek,CZE,"DF,FW",Slovan Liberec,21,1999.0,6.0,5.0,436,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lee Sanghyuk,KOR,MF,FK Pardubice,20,2000.0,3.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Eduardo Santos,BRA,DF,Karviná,23,1997.0,14.0,13.0,1201,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07
368,Ondřej Šašinka,CZE,FW,Baník Ostrava,22,1998.0,10.0,4.0,359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ivan Schranz,SVK,"FW,MF",Jablonec,27,1993.0,13.0,13.0,1096,6.0,0.0,1.0,1.0,4.0,0.0,0.49,0.0,0.49,0.41,0.41
370,Till Schumacher,GER,DF,Bohemians 1905,23,1997.0,11.0,9.0,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Adam Ščudla,CZE,MF,Opava,19,2001.0,5.0,0.0,107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jan Sedlák,CZE,DF,Zbrojovka Brno,26,1994.0,13.0,13.0,1102,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Martin Šejvl,CZE,DF,FK Pardubice,28,1992.0,13.0,13.0,1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Michal Ševčík,CZE,MF,Zbrojovka Brno,18,2002.0,1.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Petr Ševčík,CZE,MF,Slavia Prague,26,1994.0,8.0,7.0,591,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61
376,Jan Shejbal,CZE,MF,Teplice,26,1994.0,7.0,5.0,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ewerton Paixao da Silva,BRA,FW,FK Pardubice,24,1996.0,10.0,4.0,478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19
378,Abdallah Sima,SEN,FW,Slavia Prague,19,2001.0,8.0,6.0,564,7.0,1.0,0.0,0.0,2.0,0.0,1.12,0.16,1.28,1.12,1.28
379,David Šimek,CZE,DF,Mladá Boleslav,22,1998.0,4.0,1.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Samuel Šimek,CZE,MF,FK Pardubice,18,2002.0,1.0,1.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Dominik Simerský,CZE,DF,Fastav Zlín,28,1992.0,11.0,10.0,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Patrik Šimko,SVK,DF,Slovácko,29,1991.0,9.0,6.0,527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17
383,Martin Šindelář,CZE,DF,Karviná,29,1991.0,13.0,13.0,1170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Michal Škoda,CZE,FW,Mladá Boleslav,32,1988.0,10.0,6.0,531,3.0,1.0,0.0,1.0,1.0,0.0,0.51,0.17,0.68,0.51,0.68
385,Lukáš Skovajsa,SVK,DF,České Budĕjov.,26,1994.0,10.0,10.0,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Martin Sladký,CZE,MF,Sigma Olomouc,28,1992.0,5.0,3.0,269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jiří Sláma,CZE,MF,FK Pardubice,21,1999.0,11.0,1.0,282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.32,0.32,0.0,0.32
388,Patrik Slamena,CZE,FW,Fastav Zlín,20,2000.0,5.0,1.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Vojtech Smid,CZE,DF,Zbrojovka Brno,19,2001.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,David Smilek,CZE,MF,Opava,18,2002.0,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Vojtěch Smrž,CZE,MF,Karviná,23,1997.0,11.0,4.0,346,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Karel Soldát,CZE,MF,Příbram,27,1993.0,10.0,9.0,815,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Tomáš Solil,CZE,MF,FK Pardubice,20,2000.0,13.0,13.0,1148,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16
395,Filip Souček,CZE,MF,Sparta Prague,20,2000.0,8.0,4.0,360,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Vojtěch Šrom,CZE,GK,Opava,32,1988.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jaromir Srubek,CZE,MF,Slovácko,20,2000.0,3.0,1.0,113,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.8,0.8,0.8
398,Nicolae Stanciu,ROU,MF,Slavia Prague,27,1993.0,12.0,11.0,873,3.0,3.0,1.0,1.0,1.0,0.0,0.31,0.31,0.62,0.21,0.52
399,Jindřich Staněk,CZE,GK,Viktoria Plzeň,24,1996.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,David Štěpánek,CZE,MF,Jablonec,23,1997.0,5.0,3.0,265,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.34,0.34,0.0,0.34
401,Peter Štepanovský,SVK,"DF,MF",Zbrojovka Brno,32,1988.0,12.0,11.0,833,2.0,0.0,0.0,0.0,5.0,1.0,0.22,0.0,0.22,0.22,0.22
402,Lukáš Štetina,SVK,DF,Sparta Prague,29,1991.0,2.0,2.0,180,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5
403,Patrizio Stronati,CZE,DF,Baník Ostrava,26,1994.0,8.0,8.0,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jan Šulc,CZE,MF,Slovan Liberec,22,1998.0,2.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Pavel Šulc,CZE,MF,České Budĕjov.,20,2000.0,4.0,4.0,339,1.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.27,0.27,0.27
406,Šimon Šumbera,CZE,MF,Zbrojovka Brno,29,1991.0,12.0,8.0,642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14
407,Dominik Šup,CZE,MF,Teplice,23,1997.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jakub Šural,CZE,MF,Zbrojovka Brno,24,1996.0,10.0,8.0,765,1.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12
409,Michal Surzyn,CZE,DF,FK Pardubice,23,1997.0,13.0,13.0,1045,2.0,1.0,0.0,0.0,2.0,0.0,0.17,0.09,0.26,0.17,0.26
410,Martin Šustr,CZE,GK,Zbrojovka Brno,30,1990.0,6.0,6.0,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Václav Svoboda,CZE,DF,Příbram,21,1999.0,10.0,6.0,621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jaroslav Svozil,CZE,DF,Baník Ostrava,27,1993.0,8.0,8.0,675,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13
413,Laco Takács,CZE,DF,Slavia Prague,24,1996.0,6.0,2.0,234,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38
414,Maksym Talovierov,UKR,MF,České Budĕjov.,20,2000.0,10.0,9.0,754,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
416,Aleksei Tatayev,RUS,DF,Mladá Boleslav,22,1998.0,14.0,14.0,1230,2.0,1.0,0.0,0.0,2.0,0.0,0.15,0.07,0.22,0.15,0.22
417,Rafael Tavares,BRA,MF,Karviná,20,2000.0,4.0,1.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Stanislav Tecl,CZE,FW,Slavia Prague,30,1990.0,11.0,3.0,345,3.0,0.0,0.0,0.0,1.0,0.0,0.78,0.0,0.78,0.78,0.78
419,Daniel Tetour,CZE,MF,Baník Ostrava,26,1994.0,11.0,10.0,897,1.0,3.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.1,0.4
420,Jiří Texl,CZE,MF,Opava,27,1993.0,9.0,9.0,657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14
421,Christ Tiéhi,CIV,FW,Opava,22,1998.0,5.0,5.0,450,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mohamed Tijani,CIV,DF,Slovan Liberec,23,1997.0,8.0,8.0,720,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Muhamed Tijani,NGA,FW,Baník Ostrava,20,2000.0,10.0,3.0,299,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3
424,Emil Tischler,CZE,MF,FK Pardubice,22,1998.0,12.0,12.0,1021,4.0,0.0,0.0,0.0,3.0,0.0,0.35,0.0,0.35,0.35,0.35
425,Michal Tomič,SVK,MF,Slovácko,21,1999.0,3.0,0.0,44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Martin Toml,CZE,DF,FK Pardubice,24,1996.0,14.0,14.0,1260,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
427,Ibrahim Traoré,CIV,MF,Slavia Prague,32,1988.0,11.0,5.0,599,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Michal Trávník,CZE,MF,Sparta Prague,26,1994.0,9.0,3.0,331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27
429,Jaroslav Tregler,CZE,DF,Příbram,25,1995.0,8.0,6.0,574,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16
430,Daniel Trubač,CZE,MF,Teplice,23,1997.0,14.0,14.0,1129,2.0,1.0,0.0,0.0,2.0,0.0,0.16,0.08,0.24,0.16,0.24
431,Marco Tulio,BRA,DF,Mladá Boleslav,22,1998.0,13.0,12.0,1062,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08
432,Filip Twardzik,CZE,MF,Karviná,27,1993.0,9.0,8.0,687,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kamil Vacek,CZE,MF,Bohemians 1905,33,1987.0,11.0,9.0,679,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13
434,Jonáš Vais,CZE,MF,Příbram,21,1999.0,11.0,4.0,362,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Matej Valenta,CZE,MF,České Budĕjov.,20,2000.0,6.0,1.0,125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ondřej Vaněk,CZE,MF,Zbrojovka Brno,30,1990.0,10.0,8.0,741,1.0,1.0,1.0,1.0,1.0,0.0,0.12,0.12,0.24,0.0,0.12
437,Antonín Vaníček,CZE,MF,Bohemians 1905,22,1998.0,12.0,11.0,933,1.0,3.0,0.0,0.0,2.0,0.0,0.1,0.29,0.39,0.1,0.39
438,Stanislav Vávra,CZE,MF,Příbram,27,1993.0,13.0,12.0,943,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19
439,Dalibor Večerka,CZE,DF,Opava,17,2003.0,9.0,9.0,758,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Oliver Velich,CZE,FW,Jablonec,19,2001.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Michal Vepřek,CZE,DF,Sigma Olomouc,35,1985.0,5.0,4.0,363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25
443,Stefan Vilotic,SRB,DF,Příbram,21,1999.0,3.0,2.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Andreas Vindheim,NOR,DF,Sparta Prague,25,1995.0,10.0,9.0,787,1.0,3.0,0.0,0.0,1.0,0.0,0.11,0.34,0.46,0.11,0.46
445,Marek Vintr,CZE,MF,Zbrojovka Brno,23,1997.0,5.0,0.0,140,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Matěj Vít,CZE,MF,FK Pardubice,19,2001.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Martin Vlachovsky,CZE,MF,Karviná,20,2000.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jan Vodháněl,CZE,MF,Bohemians 1905,23,1997.0,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Radek Voltr,CZE,FW,Příbram,29,1991.0,6.0,5.0,479,1.0,2.0,0.0,0.0,0.0,0.0,0.19,0.38,0.56,0.19,0.56
450,Jan Vondra,CZE,DF,Bohemians 1905,25,1995.0,9.0,6.0,550,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16
451,Tomáš Vondrášek,CZE,DF,Teplice,33,1987.0,10.0,8.0,724,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.12,0.12,0.0,0.12
452,Vojtěch Vorel,CZE,GK,České Budĕjov.,24,1996.0,2.0,2.0,180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jakub Vrana,CZE,MF,Opava,19,2001.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Lukáš Vraštil,CZE,DF,Fastav Zlín,26,1994.0,2.0,2.0,180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Vukadin Vukadinović,SRB,MF,Teplice,30,1990.0,9.0,6.0,496,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18
456,Nataniel Wybraniec,POL,MF,Opava,20,2000.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jakub Yunis,CZE,FW,Sigma Olomouc,24,1996.0,4.0,3.0,211,2.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85
458,Abdulla Yusuf Helal,BHR,FW,Slovan Liberec,27,1993.0,9.0,5.0,377,1.0,0.0,0.0,0.0,2.0,0.0,0.24,0.0,0.24,0.24,0.24
459,Tomáš Zahradníček,CZE,MF,Sigma Olomouc,27,1993.0,13.0,6.0,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ondřej Zahustel,CZE,MF,Mladá Boleslav,29,1991.0,13.0,13.0,1085,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
461,Tomáš Zajíc,CZE,FW,Baník Ostrava,24,1996.0,9.0,6.0,455,3.0,1.0,0.0,0.0,0.0,0.0,0.59,0.2,0.79,0.59,0.79
462,Pavel Zavadil,CZE,MF,Opava,42,1978.0,8.0,8.0,628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jaroslav Zelený,CZE,DF,Jablonec,28,1992.0,14.0,12.0,1090,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25
464,Jan Zidek,CZE,DF,Opava,36,1984.0,11.0,11.0,990,2.0,0.0,1.0,2.0,3.0,0.0,0.18,0.0,0.18,0.09,0.09
465,Pavel Zifčák,CZE,FW,Sigma Olomouc,21,1999.0,10.0,1.0,194,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46
466,David Zima,CZE,DF,Slavia Prague,20,2000.0,10.0,10.0,886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1
467,Patrik Žitný,CZE,MF,Teplice,21,1999.0,11.0,9.0,809,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11
468,Ondřej Zmrzlý,CZE,MF,Sigma Olomouc,21,1999.0,8.0,8.0,623,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14
469,Filip Zorvan,CZE,MF,Příbram,24,1996.0,8.0,7.0,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Bojan Đorđić,BIH,FW,Opava,26,1994.0,11.0,9.0,730,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12
