player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
Martin Toml,CZE,DF,FK Pardubice,24,1996,14,14,1260,1,0,0,0,0,0,0.07,0.0,0.07,0.07,0.07
Ibrahim Traoré,CIV,MF,Slavia Prague,32,1988,11,5,599,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Michal Trávník,CZE,MF,Sparta Prague,26,1994,9,3,331,0,1,0,0,0,0,0.0,0.27,0.27,0.0,0.27
Jaroslav Tregler,CZE,DF,Příbram,25,1995,8,6,574,1,0,0,0,0,0,0.16,0.0,0.16,0.16,0.16
Daniel Trubač,CZE,MF,Teplice,23,1997,14,14,1129,2,1,0,0,2,0,0.16,0.08,0.24,0.16,0.24
Marco Tulio,BRA,DF,Mladá Boleslav,22,1998,13,12,1062,1,0,0,0,3,0,0.08,0.0,0.08,0.08,0.08
Filip Twardzik,CZE,MF,Karviná,27,1993,9,8,687,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Kamil Vacek,CZE,MF,Bohemians 1905,33,1987,11,9,679,1,0,0,0,2,0,0.13,0.0,0.13,0.13,0.13
Jonáš Vais,CZE,MF,Příbram,21,1999,11,4,362,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Matej Valenta,CZE,MF,České Budĕjov.,20,2000,6,1,125,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Ondřej Vaněk,CZE,MF,Zbrojovka Brno,30,1990,10,8,741,1,1,1,1,1,0,0.12,0.12,0.24,0.0,0.12
Antonín Vaníček,CZE,MF,Bohemians 1905,22,1998,12,11,933,1,3,0,0,2,0,0.1,0.29,0.39,0.1,0.39
Stanislav Vávra,CZE,MF,Příbram,27,1993,13,12,943,2,0,0,0,2,0,0.19,0.0,0.19,0.19,0.19
Dalibor Večerka,CZE,DF,Opava,17,2003,9,9,758,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Oliver Velich,CZE,FW,Jablonec,19,2001,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Michal Vepřek,CZE,DF,Sigma Olomouc,35,1985,5,4,363,0,1,0,0,1,0,0.0,0.25,0.25,0.0,0.25
Stefan Vilotic,SRB,DF,Příbram,21,1999,3,2,187,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andreas Vindheim,NOR,DF,Sparta Prague,25,1995,10,9,787,1,3,0,0,1,0,0.11,0.34,0.46,0.11,0.46
Marek Vintr,CZE,MF,Zbrojovka Brno,23,1997,5,0,140,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Matěj Vít,CZE,MF,FK Pardubice,19,2001,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Vlachovsky,CZE,MF,Karviná,20,2000,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Vodháněl,CZE,MF,Bohemians 1905,23,1997,1,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Radek Voltr,CZE,FW,Příbram,29,1991,6,5,479,1,2,0,0,0,0,0.19,0.38,0.56,0.19,0.56
Jan Vondra,CZE,DF,Bohemians 1905,25,1995,9,6,550,0,1,0,0,2,0,0.0,0.16,0.16,0.0,0.16
Tomáš Vondrášek,CZE,DF,Teplice,33,1987,10,8,724,0,1,0,0,1,1,0.0,0.12,0.12,0.0,0.12
Vojtěch Vorel,CZE,GK,České Budĕjov.,24,1996,2,2,180,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jakub Vrana,CZE,MF,Opava,19,2001,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Vraštil,CZE,DF,Fastav Zlín,26,1994,2,2,180,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Vukadin Vukadinović,SRB,MF,Teplice,30,1990,9,6,496,0,1,0,0,2,0,0.0,0.18,0.18,0.0,0.18
Nataniel Wybraniec,POL,MF,Opava,20,2000,1,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Yunis,CZE,FW,Sigma Olomouc,24,1996,4,3,211,2,0,0,0,0,0,0.85,0.0,0.85,0.85,0.85
Abdulla Yusuf Helal,BHR,FW,Slovan Liberec,27,1993,9,5,377,1,0,0,0,2,0,0.24,0.0,0.24,0.24,0.24
Tomáš Zahradníček,CZE,MF,Sigma Olomouc,27,1993,13,6,529,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ondřej Zahustel,CZE,MF,Mladá Boleslav,29,1991,13,13,1085,2,0,0,0,0,0,0.17,0.0,0.17,0.17,0.17
Tomáš Zajíc,CZE,FW,Baník Ostrava,24,1996,9,6,455,3,1,0,0,0,0,0.59,0.2,0.79,0.59,0.79
Pavel Zavadil,CZE,MF,Opava,42,1978,8,8,628,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jaroslav Zelený,CZE,DF,Jablonec,28,1992,14,12,1090,3,0,0,0,0,0,0.25,0.0,0.25,0.25,0.25
Jan Zidek,CZE,DF,Opava,36,1984,11,11,990,2,0,1,2,3,0,0.18,0.0,0.18,0.09,0.09
Pavel Zifčák,CZE,FW,Sigma Olomouc,21,1999,10,1,194,1,0,0,0,0,0,0.46,0.0,0.46,0.46,0.46
David Zima,CZE,DF,Slavia Prague,20,2000,10,10,886,0,1,0,0,0,0,0.0,0.1,0.1,0.0,0.1
Patrik Žitný,CZE,MF,Teplice,21,1999,11,9,809,1,0,0,0,3,0,0.11,0.0,0.11,0.11,0.11
Ondřej Zmrzlý,CZE,MF,Sigma Olomouc,21,1999,8,8,623,1,0,0,0,0,0,0.14,0.0,0.14,0.14,0.14
Filip Zorvan,CZE,MF,Příbram,24,1996,8,7,589,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bojan Đorđić,BIH,FW,Opava,26,1994,11,9,730,0,1,0,0,2,0,0.0,0.12,0.12,0.0,0.12

