Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
26,Sun,2017-04-30,17:30 ,Slavia Prague,1–1,Jablonec,"15,873",Sinobo Stadium,Miroslav Zelinka
26,Mon,2017-05-01,17:30 ,Slovan Liberec,4–1,Bohemians 1905,"4,947",Stadion u Nisy,Karel Hrubes
,,,,,,,,,
27,Fri,2017-05-05,18:00 ,Dukla Prague,3–1,Příbram,"1,264",Stadion Juliska,Emanuel Marek
27,Sat,2017-05-06,14:00 ,Jablonec,2–2,Viktoria Plzeň,"3,660",Stadion Střelnice,Jan Jilek
27,Sat,2017-05-06,19:00 ,Bohemians 1905,1–3,Slavia Prague,"5,000",Stadion Ďolíček,Pavel Orel
27,Sat,2017-05-06,19:00 ,Slovácko,1–1,Karviná,"3,451",Městský fotbalový stadion Miroslava Vale...,Zbyněk Proske
27,Sun,2017-05-07,17:00 ,Sparta Prague,1–0,Slovan Liberec,"9,664",Generali Arena,J. Machálek
27,Sun,2017-05-07,17:00 ,Zbrojovka Brno,2–0,Fastav Zlín,"4,118",Městský fotbalový stadion Srbská,Karel Hrubes
27,Sun,2017-05-07,17:00 ,Hradec Králové,0–2,Teplice,"1,960",Všesportovní stadion,Miroslav Zelinka
27,Sun,2017-05-07,19:00 ,Mladá Boleslav,3–1,Vysočina Jihlava,"2,471",Adidas Aréna,Pavel Franek
,,,,,,,,,
28,Fri,2017-05-12,18:15 ,Viktoria Plzeň,3–3,Mladá Boleslav,"10,488",Doosan Arena,Zbyněk Proske
28,Fri,2017-05-12,20:15 ,Karviná,1–1,Sparta Prague,"4,833",Městský stadion,Paval Julínek
28,Sat,2017-05-13,15:00 ,Příbram,2–3,Zbrojovka Brno,"2,128",Energon Aréna,Pavel Franek
28,Sat,2017-05-13,16:30 ,Slovan Liberec,1–1,Jablonec,"5,400",Stadion u Nisy,Pavel Orel
28,Sat,2017-05-13,17:00 ,Hradec Králové,2–1,Slovácko,"3,022",Všesportovní stadion,Emanuel Marek
28,Sat,2017-05-13,17:00 ,Fastav Zlín,0–3,Vysočina Jihlava,"6,089",Stadion Letná,Miroslav Zelinka
28,Sat,2017-05-13,18:45 ,Slavia Prague,2–2,Dukla Prague,"20,800",Sinobo Stadium,Radek Příhoda
,,,,,,,,,
29,Sat,2017-05-20,17:00 ,Zbrojovka Brno,0–1,Viktoria Plzeň,"6,158",Městský fotbalový stadion Srbská,Pavel Orel
29,Sat,2017-05-20,17:00 ,Vysočina Jihlava,1–1,Příbram,"3,245",Stadion v Jiráskově ulici,Radek Příhoda
29,Sat,2017-05-20,17:00 ,Sparta Prague,3–2,Hradec Králové,"8,234",Generali Arena,Jan Jilek
29,Sat,2017-05-20,17:00 ,Slovácko,0–1,Slovan Liberec,"3,553",Městský fotbalový stadion Miroslava Vale...,Paval Julínek
29,Sat,2017-05-20,17:00 ,Dukla Prague,1–0,Fastav Zlín,"1,352",Stadion Juliska,Martin Nenadál
29,Sat,2017-05-20,17:00 ,Mladá Boleslav,1–2,Slavia Prague,"3,718",Adidas Aréna,Miroslav Zelinka
29,Sat,2017-05-20,17:00 ,Bohemians 1905,2–0,Karviná,"4,399",Stadion Ďolíček,Pavel Franek
,,,,,,,,,
30,Sat,2017-05-27,17:00 ,Karviná,0–2,Jablonec,"3,228",Městský stadion,Martin Nenadál
30,Sat,2017-05-27,17:00 ,Slovan Liberec,4–0,Mladá Boleslav,"4,280",Stadion u Nisy,Emanuel Marek
30,Sat,2017-05-27,17:00 ,Slovácko,1–1,Sparta Prague,"6,082",Městský fotbalový stadion Miroslava Vale...,Ondřej Ginzel
30,Sat,2017-05-27,17:00 ,Hradec Králové,1–0,Bohemians 1905,"1,495",Všesportovní stadion,Radek Matějek
30,Sat,2017-05-27,17:00 ,Příbram,0–2,Fastav Zlín,"1,118",Energon Aréna,J. Machálek
30,Sat,2017-05-27,17:00 ,Viktoria Plzeň,2–0,Vysočina Jihlava,"10,493",Doosan Arena,Miroslav Zelinka
30,Sat,2017-05-27,17:00 ,Slavia Prague,4–0,Zbrojovka Brno,"12,300",Sinobo Stadium,Zbyněk Proske
1,Fri,2017-07-28,18:00 ,Zbrojovka Brno,1–3,Baník Ostrava,"8,026",Městský fotbalový stadion Srbská,Zbyněk Proske
1,Sat,2017-07-29,17:00 ,Karviná,2–0,Vysočina Jihlava,"3,423",Městský stadion,Pavel Franek
1,Sat,2017-07-29,17:00 ,Viktoria Plzeň,4–0,Dukla Prague,"9,624",Doosan Arena,Radek Příhoda
1,Sat,2017-07-29,17:00 ,Slovácko,1–1,Jablonec,"4,015",Městský fotbalový stadion Miroslava Vale...,Jan Jilek
1,Sun,2017-07-30,17:00 ,Slovan Liberec,1–0,Fastav Zlín,"4,894",Stadion u Nisy,Karel Hrubes
1,Sun,2017-07-30,17:00 ,Mladá Boleslav,1–2,Sigma Olomouc,"3,577",Adidas Aréna,Miroslav Zelinka
1,Sun,2017-07-30,19:00 ,Sparta Prague,1–1,Bohemians 1905,"16,724",Generali Arena,Paval Julínek
,,,,,,,,,
2,Sat,2017-08-05,17:00 ,Sigma Olomouc,2–1,Slovan Liberec,"3,731",Andrův stadion,Paval Julínek
2,Sat,2017-08-05,17:00 ,Bohemians 1905,2–1,Karviná,"4,192",Stadion Ďolíček,Petr Ardeleánu
2,Sat,2017-08-05,17:00 ,Fastav Zlín,2–1,Zbrojovka Brno,"4,917",Stadion Letná,Martin Nenadál
2,Sun,2017-08-06,16:00 ,Jablonec,0–1,Viktoria Plzeň,"3,870",Stadion Střelnice,Pavel Královec
2,Sun,2017-08-06,16:00 ,Vysočina Jihlava,0–0,Slovácko,"2,893",Stadion v Jiráskově ulici,Emanuel Marek
2,Sun,2017-08-06,18:00 ,Baník Ostrava,0–0,Slavia Prague,"13,056",Bazaly,Radek Příhoda
2,Mon,2017-08-07,17:00 ,Mladá Boleslav,0–1,Sparta Prague,"5,000",Adidas Aréna,Jan Jilek
,,,,,,,,,
3,Fri,2017-08-11,18:00 ,Slavia Prague,2–0,Vysočina Jihlava,"10,112",Sinobo Stadium,Martin Nenadál
3,Sat,2017-08-12,16:00 ,Zbrojovka Brno,0–0,Bohemians 1905,"3,480",Městský fotbalový stadion Srbská,Karel Hrubes
3,Sat,2017-08-12,16:00 ,Viktoria Plzeň,1–0,Sigma Olomouc,"10,135",Doosan Arena,Ondřej Pechanec
3,Sat,2017-08-12,16:00 ,Slovácko,5–2,Baník Ostrava,"6,115",Městský fotbalový stadion Miroslava Vale...,Pavel Franek
3,Sun,2017-08-13,17:00 ,Dukla Prague,1–0,Fastav Zlín,"2,359",Stadion Juliska,Ondřej Ginzel
3,Sun,2017-08-13,17:00 ,Karviná,1–1,Mladá Boleslav,"4,025",Městský stadion,Pavel Královec
3,Sun,2017-08-13,18:00 ,Slovan Liberec,1–1,Sparta Prague,"9,900",Stadion u Nisy,Miroslav Zelinka
,,,,,,,,,
4,Fri,2017-08-18,20:15 ,Sparta Prague,1–0,Slovácko,"11,696",Generali Arena,Pavel Královec
4,Sat,2017-08-19,17:00 ,Fastav Zlín,1–0,Karviná,"3,925",Stadion Letná,Emanuel Marek
4,Sat,2017-08-19,18:00 ,Bohemians 1905,0–0,Slavia Prague,"4,812",Stadion Ďolíček,Zbyněk Proske
4,Sat,2017-08-19,20:00 ,Mladá Boleslav,0–3,Slovan Liberec,"2,834",Adidas Aréna,Karel Hrubes
4,Sun,2017-08-20,17:00 ,Vysočina Jihlava,1–2,Viktoria Plzeň,"4,013",Stadion v Jiráskově ulici,Paval Julínek
4,Sun,2017-08-20,17:00 ,Jablonec,2–2,Dukla Prague,"2,812",Stadion Střelnice,Jiří Houdek
4,Sun,2017-08-20,17:00 ,Sigma Olomouc,3–0,Zbrojovka Brno,"4,815",Andrův stadion,Jan Jilek
,,,,,,,,,
5,Fri,2017-08-25,18:00 ,Dukla Prague,2–0,Bohemians 1905,"5,127",Stadion Juliska,Martin Nenadál
5,Sat,2017-08-26,16:00 ,Karviná,0–1,Slovan Liberec,"2,813",Městský stadion,Zbyněk Proske
5,Sat,2017-08-26,17:00 ,Zbrojovka Brno,2–0,Sparta Prague,"8,016",Městský fotbalový stadion Srbská,Radek Příhoda
5,Sat,2017-08-26,19:00 ,Slovácko,0–0,Sigma Olomouc,"4,495",Městský fotbalový stadion Miroslava Vale...,Ondřej Ginzel
5,Sun,2017-08-27,16:00 ,Jablonec,2–0,Fastav Zlín,"2,950",Stadion Střelnice,Ondřej Pechanec
5,Sun,2017-08-27,16:30 ,Slavia Prague,4–0,Mladá Boleslav,"10,911",Sinobo Stadium,Pavel Franek
5,Sun,2017-08-27,17:00 ,Teplice,3–1,Vysočina Jihlava,"4,652",Na Stínadlech,J. Machálek
5,Sun,2017-08-27,18:30 ,Viktoria Plzeň,3–0,Baník Ostrava,"10,407",Doosan Arena,Karel Hrubes
,,,,,,,,,
6,Sat,2017-09-09,16:00 ,Slovan Liberec,0–3,Viktoria Plzeň,"6,530",Stadion u Nisy,Emanuel Marek
6,Sat,2017-09-09,17:00 ,Bohemians 1905,1–0,Slovácko,"4,041",Stadion Ďolíček,Milan Matejcek
6,Sat,2017-09-09,17:00 ,Baník Ostrava,2–2,Jablonec,"6,215",Bazaly,Ondřej Berka
6,Sat,2017-09-09,18:00 ,Sigma Olomouc,1–1,Slavia Prague,"9,171",Andrův stadion,Pavel Královec
6,Sun,2017-09-10,15:00 ,Mladá Boleslav,3–0,Zbrojovka Brno,"2,831",Adidas Aréna,Petr Ardeleánu
6,Sun,2017-09-10,18:00 ,Sparta Prague,2–0,Karviná,"9,320",Generali Arena,Martin Nenadál
6,Sun,2017-09-10,18:00 ,Vysočina Jihlava,3–2,Dukla Prague,"2,462",Stadion v Jiráskově ulici,Zbyněk Proske
,,,,,,,,,
7,Fri,2017-09-15,18:00 ,Dukla Prague,2–0,Baník Ostrava,"3,359",Stadion Juliska,Pavel Franek
7,Sat,2017-09-16,17:00 ,Karviná,3–5,Sigma Olomouc,"3,186",Městský stadion,Radek Příhoda
7,Sat,2017-09-16,17:00 ,Zbrojovka Brno,1–2,Slovan Liberec,"3,018",Městský fotbalový stadion Srbská,Pavel Královec
7,Sat,2017-09-16,19:00 ,Slovácko,0–1,Mladá Boleslav,"3,967",Městský fotbalový stadion Miroslava Vale...,Ondřej Berka
7,Sun,2017-09-17,15:00 ,Jablonec,5–0,Vysočina Jihlava,"2,215",Stadion Střelnice,Milan Matejcek
7,Sun,2017-09-17,18:00 ,Slavia Prague,2–0,Sparta Prague,"19,084",Sinobo Stadium,Jan Jilek
7,Mon,2017-09-18,18:00 ,Viktoria Plzeň,2–1,Fastav Zlín,"9,128",Doosan Arena,Martin Nenadál
,,,,,,,,,
8,Sat,2017-09-23,17:00 ,Bohemians 1905,0–1,Jablonec,"4,238",Stadion Ďolíček,Emanuel Marek
8,Sat,2017-09-23,17:00 ,Sigma Olomouc,3–0,Dukla Prague,"3,657",Andrův stadion,Ondřej Berka
8,Sat,2017-09-23,17:00 ,Fastav Zlín,1–1,Slavia Prague,"5,564",Stadion Letná,Pavel Královec
8,Sat,2017-09-23,18:00 ,Mladá Boleslav,0–2,Viktoria Plzeň,"3,098",Adidas Aréna,Pavel Franek
8,Sun,2017-09-24,17:00 ,Karviná,2–1,Zbrojovka Brno,"3,373",Městský stadion,Ondřej Pechanec
8,Sun,2017-09-24,17:00 ,Vysočina Jihlava,2–1,Baník Ostrava,"3,448",Stadion v Jiráskově ulici,Miroslav Zelinka
8,Mon,2017-09-25,19:00 ,Slovan Liberec,1–1,Slovácko,"3,895",Stadion u Nisy,Radek Příhoda
,,,,,,,,,
9,Sat,2017-09-30,17:00 ,Slovácko,0–0,Karviná,"3,895",Městský fotbalový stadion Miroslava Vale...,Ondřej Lerch
9,Sat,2017-09-30,20:00 ,Dukla Prague,0–0,Sparta Prague,"6,547",Stadion Juliska,Karel Hrubes
9,Sun,2017-10-01,15:00 ,Viktoria Plzeň,2–1,Bohemians 1905,"10,712",Doosan Arena,Ondřej Berka
9,Sun,2017-10-01,17:00 ,Jablonec,3–1,Mladá Boleslav,"3,008",Stadion Střelnice,Miroslav Zelinka
9,Sun,2017-10-01,17:00 ,Baník Ostrava,2–2,Fastav Zlín,"6,373",Bazaly,Emanuel Marek
9,Sun,2017-10-01,17:00 ,Vysočina Jihlava,0–1,Sigma Olomouc,"3,043",Stadion v Jiráskově ulici,Petr Ardeleánu
9,Sun,2017-10-01,18:00 ,Slavia Prague,2–0,Zbrojovka Brno,"11,467",Sinobo Stadium,Martin Nenadál
,,,,,,,,,
10,Fri,2017-10-13,20:15 ,Bohemians 1905,2–1,Baník Ostrava,"3,872",Stadion Ďolíček,Petr Ardeleánu
10,Sat,2017-10-14,17:00 ,Fastav Zlín,2–1,Vysočina Jihlava,"4,056",Stadion Letná,Martin Nenadál
10,Sat,2017-10-14,17:00 ,Sigma Olomouc,0–0,Jablonec,"4,543",Andrův stadion,Zbyněk Proske
10,Sat,2017-10-14,17:00 ,Slovan Liberec,3–0,Dukla Prague,"3,929",Stadion u Nisy,Milan Matejcek
10,Sat,2017-10-14,17:00 ,Zbrojovka Brno,2–1,Slovácko,"3,806",Městský fotbalový stadion Srbská,Karel Hrubes
10,Sat,2017-10-14,20:00 ,Karviná,0–2,Slavia Prague,"4,586",Městský stadion,Miroslav Zelinka
10,Sun,2017-10-15,18:00 ,Sparta Prague,0–1,Viktoria Plzeň,"17,134",Generali Arena,Radek Příhoda
,,,,,,,,,
11,Thu,2017-10-19,18:00 ,Dukla Prague,1–1,Slovácko,"1,332",Stadion Juliska,Pavel Orel
11,Fri,2017-10-20,18:00 ,Vysočina Jihlava,2–4,Bohemians 1905,"3,360",Stadion v Jiráskově ulici,Roman Hrubes
11,Fri,2017-10-20,20:15 ,Baník Ostrava,1–1,Sigma Olomouc,"5,617",Bazaly,Miroslav Zelinka
11,Sat,2017-10-21,18:15 ,Jablonec,0–3,Sparta Prague,"4,880",Stadion Střelnice,Petr Ardeleánu
11,Sun,2017-10-22,17:00 ,Viktoria Plzeň,3–0,Zbrojovka Brno,"9,740",Doosan Arena,Ondřej Ginzel
11,Sun,2017-10-22,18:00 ,Fastav Zlín,1–5,Mladá Boleslav,"3,846",Stadion Letná,Paval Julínek
11,Sun,2017-10-22,18:00 ,Slavia Prague,1–2,Slovan Liberec,"14,067",Sinobo Stadium,Ondřej Pechanec
,,,,,,,,,
12,Fri,2017-10-27,20:15 ,Karviná,1–3,Viktoria Plzeň,"3,746",Městský stadion,Zbyněk Proske
12,Sat,2017-10-28,17:00 ,Slovan Liberec,4–1,Jablonec,"6,523",Stadion u Nisy,Karel Hrubes
12,Sat,2017-10-28,17:00 ,Zbrojovka Brno,0–0,Dukla Prague,"3,012",Městský fotbalový stadion Srbská,Petr Ardeleánu
12,Sat,2017-10-28,17:00 ,Bohemians 1905,1–1,Fastav Zlín,"4,004",Stadion Ďolíček,Miroslav Zelinka
12,Sun,2017-10-29,15:00 ,Mladá Boleslav,2–1,Vysočina Jihlava,"1,308",Adidas Aréna,Ondřej Lerch
12,Sun,2017-10-29,15:45 ,Slovácko,0–3,Slavia Prague,"4,365",Městský fotbalový stadion Miroslava Vale...,Paval Julínek
12,Sun,2017-10-29,18:00 ,Sparta Prague,3–2,Baník Ostrava,"9,125",Generali Arena,Pavel Královec
,,,,,,,,,
13,Sat,2017-11-04,15:00 ,Baník Ostrava,0–1,Mladá Boleslav,"5,505",Bazaly,Ondřej Berka
13,Sat,2017-11-04,15:00 ,Dukla Prague,3–2,Karviná,"1,626",Stadion Juliska,Ondřej Pechanec
13,Sat,2017-11-04,15:00 ,Vysočina Jihlava,3–1,Slovan Liberec,"2,063",Stadion v Jiráskově ulici,Emanuel Marek
13,Sat,2017-11-04,18:00 ,Bohemians 1905,1–1,Sigma Olomouc,"3,798",Stadion Ďolíček,Paval Julínek
13,Sun,2017-11-05,14:00 ,Jablonec,1–0,Zbrojovka Brno,"2,083",Stadion Střelnice,Pavel Orel
13,Sun,2017-11-05,16:00 ,Fastav Zlín,2–2,Sparta Prague,"5,492",Stadion Letná,Zbyněk Proske
13,Sun,2017-11-05,18:00 ,Viktoria Plzeň,1–0,Slavia Prague,"11,640",Doosan Arena,Radek Příhoda
,,,,,,,,,
14,Fri,2017-11-17,15:00 ,Sparta Prague,1–0,Vysočina Jihlava,"7,165",Generali Arena,Miroslav Zelinka
14,Sat,2017-11-18,16:00 ,Zbrojovka Brno,1–0,Teplice,"3,218",Městský fotbalový stadion Srbská,Jan Jilek
14,Sat,2017-11-18,16:00 ,Sigma Olomouc,2–0,Fastav Zlín,"4,159",Andrův stadion,Petr Ardeleánu
14,Sat,2017-11-18,16:00 ,Slovan Liberec,2–1,Baník Ostrava,"4,785",Stadion u Nisy,Paval Julínek
14,Sat,2017-11-18,18:00 ,Slavia Prague,5–0,Dukla Prague,"10,505",Sinobo Stadium,Pavel Královec
14,Sat,2017-11-18,20:00 ,Slovácko,1–4,Viktoria Plzeň,"4,302",Městský fotbalový stadion Miroslava Vale...,Pavel Franek
14,Sun,2017-11-19,15:00 ,Karviná,2–1,Jablonec,"3,125",Městský stadion,Martin Nenadál
14,Sun,2017-11-19,15:00 ,Mladá Boleslav,1–2,Bohemians 1905,"3,020",Adidas Aréna,Pavel Orel
,,,,,,,,,
15,Fri,2017-11-24,17:30 ,Dukla Prague,4–1,Mladá Boleslav,"1,391",Stadion Juliska,Paval Julínek
15,Fri,2017-11-24,18:00 ,Vysočina Jihlava,0–2,Zbrojovka Brno,"2,455",Stadion v Jiráskově ulici,Ondřej Berka
15,Fri,2017-11-24,20:15 ,Bohemians 1905,0–0,Slovan Liberec,"4,189",Stadion Ďolíček,Jan Jilek
15,Sat,2017-11-25,18:30 ,Baník Ostrava,2–1,Karviná,"6,009",Bazaly,Petr Ardeleánu
15,Sun,2017-11-26,18:00 ,Sigma Olomouc,1–0,Sparta Prague,"11,028",Andrův stadion,Pavel Královec
15,Mon,2017-11-27,17:30 ,Jablonec,1–1,Slavia Prague,"3,038",Stadion Střelnice,Emanuel Marek
15,Mon,2017-11-27,17:30 ,Fastav Zlín,2–1,Slovácko,"4,002",Stadion Letná,Radek Příhoda
,,,,,,,,,
16,Fri,2017-12-01,19:30 ,Slavia Prague,2–1,Baník Ostrava,"11,087",Sinobo Stadium,Jan Jilek
16,Sat,2017-12-02,15:00 ,Karviná,1–0,Bohemians 1905,"2,752",Městský stadion,Pavel Franek
16,Sat,2017-12-02,15:00 ,Zbrojovka Brno,1–1,Fastav Zlín,"3,518",Městský fotbalový stadion Srbská,Ondřej Pechanec
16,Sat,2017-12-02,15:00 ,Slovácko,2–1,Vysočina Jihlava,"3,594",Městský fotbalový stadion Miroslava Vale...,Zbyněk Proske
16,Sat,2017-12-02,15:00 ,Slovan Liberec,1–0,Sigma Olomouc,"3,834",Stadion u Nisy,Pavel Orel
16,Sat,2017-12-02,19:00 ,Viktoria Plzeň,2–0,Jablonec,"8,132",Doosan Arena,Pavel Královec
16,Sun,2017-12-03,18:00 ,Sparta Prague,3–0,Mladá Boleslav,"6,234",Generali Arena,Karel Hrubes
,,,,,,,,,
17,Sat,2018-02-17,15:00 ,Baník Ostrava,1–2,Slovácko,"6,074",Bazaly,Karel Hrubes
17,Sat,2018-02-17,15:00 ,Mladá Boleslav,0–1,Karviná,"2,166",Adidas Aréna,Paval Julínek
17,Sat,2018-02-17,15:00 ,Fastav Zlín,1–1,Dukla Prague,"3,024",Stadion Letná,Radek Příhoda
17,Sat,2018-02-17,16:30 ,Vysočina Jihlava,1–0,Slavia Prague,"3,789",Stadion v Jiráskově ulici,Ondřej Pechanec
17,Sat,2018-02-17,18:30 ,Bohemians 1905,1–0,Zbrojovka Brno,"3,855",Stadion Ďolíček,Pavel Franek
17,Sun,2018-02-18,16:00 ,Sigma Olomouc,0–0,Viktoria Plzeň,"6,867",Andrův stadion,Miroslav Zelinka
17,Sun,2018-02-18,18:00 ,Sparta Prague,2–0,Slovan Liberec,"13,811",Generali Arena,Petr Ardeleánu
,,,,,,,,,
18,Fri,2018-02-23,18:00 ,Dukla Prague,0–1,Jablonec,827,Stadion Juliska,Miroslav Zelinka
18,Sat,2018-02-24,15:00 ,Slovan Liberec,1–0,Mladá Boleslav,"2,492",Stadion u Nisy,Martin Nenadál
18,Sat,2018-02-24,15:00 ,Zbrojovka Brno,1–0,Sigma Olomouc,"3,492",Městský fotbalový stadion Srbská,Petr Ardeleánu
18,Sat,2018-02-24,16:30 ,Slovácko,1–1,Sparta Prague,"4,820",Městský fotbalový stadion Miroslava Vale...,Radek Příhoda
18,Sun,2018-02-25,15:00 ,Karviná,4–0,Fastav Zlín,"2,245",Městský stadion,J. Machálek
18,Sun,2018-02-25,18:00 ,Slavia Prague,1–0,Bohemians 1905,"9,648",Sinobo Stadium,Zbyněk Proske
18,Mon,2018-02-26,17:00 ,Viktoria Plzeň,0–1,Vysočina Jihlava,"4,138",Doosan Arena,Patricio Polic
,,,,,,,,,
19,Fri,2018-03-02,20:15 ,Bohemians 1905,2–0,Dukla Prague,"1,905",Stadion Ďolíček,Ondřej Berka
19,Sat,2018-03-03,15:00 ,Slovan Liberec,2–2,Karviná,"2,446",Stadion u Nisy,Karel Hrubes
19,Sat,2018-03-03,15:00 ,Sigma Olomouc,1–0,Slovácko,"3,087",Andrův stadion,Zbyněk Proske
19,Sat,2018-03-03,15:00 ,Vysočina Jihlava,3–1,Teplice,"2,159",Stadion v Jiráskově ulici,Jiří Houdek
19,Sat,2018-03-03,15:00 ,Fastav Zlín,0–4,Jablonec,"2,102",Stadion Letná,Milan Matejcek
19,Sat,2018-03-03,18:00 ,Mladá Boleslav,0–3,Slavia Prague,"3,202",Adidas Aréna,Petr Ardeleánu
19,Sun,2018-03-04,18:00 ,Sparta Prague,1–1,Zbrojovka Brno,"7,513",Generali Arena,Ondřej Pechanec
,,,,,,,,,
20,Fri,2018-03-09,18:00 ,Dukla Prague,1–3,Vysočina Jihlava,"1,154",Stadion Juliska,J. Machálek
20,Sat,2018-03-10,15:00 ,Zbrojovka Brno,0–3,Mladá Boleslav,"4,122",Městský fotbalový stadion Srbská,Jiří Houdek
20,Sat,2018-03-10,15:00 ,Karviná,1–1,Sparta Prague,"4,833",Městský stadion,Pavel Franek
20,Sat,2018-03-10,15:00 ,Slovácko,1–0,Bohemians 1905,"4,019",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
20,Sun,2018-03-11,15:00 ,Jablonec,2–0,Baník Ostrava,"3,420",Stadion Střelnice,Paval Julínek
20,Sun,2018-03-11,15:00 ,Slavia Prague,3–1,Sigma Olomouc,"14,117",Sinobo Stadium,Pavel Orel
20,Sun,2018-03-11,17:15 ,Viktoria Plzeň,2–2,Slovan Liberec,"9,245",Doosan Arena,Emanuel Marek
,,,,,,,,,
21,Fri,2018-03-16,20:15 ,Slovan Liberec,2–0,Zbrojovka Brno,"3,730",Stadion u Nisy,Milan Matejcek
21,Sat,2018-03-17,15:00 ,Vysočina Jihlava,0–4,Jablonec,"2,649",Stadion v Jiráskově ulici,Zbyněk Proske
21,Sat,2018-03-17,15:00 ,Mladá Boleslav,1–1,Slovácko,"1,017",Adidas Aréna,Pavel Orel
21,Sat,2018-03-17,15:00 ,Baník Ostrava,1–2,Dukla Prague,"3,916",Bazaly,Martin Nenadál
21,Sat,2018-03-17,17:30 ,Sparta Prague,3–3,Slavia Prague,"17,034",Generali Arena,Pavel Královec
21,Sat,2018-03-17,20:00 ,Sigma Olomouc,1–1,Karviná,"2,456",Andrův stadion,Paval Julínek
21,Sun,2018-03-18,17:00 ,Fastav Zlín,0–1,Viktoria Plzeň,"6,089",Stadion Letná,Pavel Franek
,,,,,,,,,
22,Fri,2018-03-30,18:00 ,Dukla Prague,2–3,Sigma Olomouc,"1,761",Stadion Juliska,Pavel Franek
22,Fri,2018-03-30,20:15 ,Baník Ostrava,3–1,Vysočina Jihlava,"4,446",Městský stadion - Vítkovice Aréna,Radek Příhoda
22,Sat,2018-03-31,15:00 ,Slovácko,0–1,Slovan Liberec,"4,226",Městský fotbalový stadion Miroslava Vale...,Ondřej Pechanec
22,Sat,2018-03-31,15:00 ,Zbrojovka Brno,0–0,Karviná,"3,093",Městský fotbalový stadion Srbská,Ondřej Berka
22,Sat,2018-03-31,15:00 ,Jablonec,2–1,Bohemians 1905,"3,512",Stadion Střelnice,J. Machálek
22,Sat,2018-03-31,20:15 ,Viktoria Plzeň,1–2,Mladá Boleslav,"8,722",Doosan Arena,Miroslav Zelinka
22,Sun,2018-04-01,18:00 ,Slavia Prague,1–2,Fastav Zlín,"13,477",Sinobo Stadium,Karel Hrubes
,,,,,,,,,
19,Wed,2018-04-04,18:00 ,Baník Ostrava,0–0,Viktoria Plzeň,"8,005",Městský stadion - Vítkovice Aréna,Martin Nenadál
,,,,,,,,,
23,Sat,2018-04-07,13:00 ,Zbrojovka Brno,0–1,Slavia Prague,"5,546",Městský fotbalový stadion Srbská,Zbyněk Proske
23,Sat,2018-04-07,15:00 ,Sparta Prague,3–0,Dukla Prague,"11,123",Generali Arena,Paval Julínek
23,Sat,2018-04-07,17:00 ,Fastav Zlín,0–2,Baník Ostrava,"5,898",Stadion Letná,Petr Ardeleánu
23,Sat,2018-04-07,17:00 ,Mladá Boleslav,1–1,Jablonec,"3,773",Adidas Aréna,Ondřej Berka
23,Sat,2018-04-07,17:00 ,Sigma Olomouc,1–1,Vysočina Jihlava,"3,471",Andrův stadion,Jiří Houdek
23,Sun,2018-04-08,16:00 ,Karviná,0–0,Slovácko,"3,899",Městský stadion,Radek Příhoda
23,Sun,2018-04-08,18:00 ,Bohemians 1905,5–2,Viktoria Plzeň,"5,000",Stadion Ďolíček,Karel Hrubes
,,,,,,,,,
24,Fri,2018-04-13,18:00 ,Slavia Prague,3–2,Karviná,"9,623",Sinobo Stadium,Miroslav Zelinka
24,Fri,2018-04-13,18:00 ,Vysočina Jihlava,1–1,Fastav Zlín,"2,659",Stadion v Jiráskově ulici,Paval Julínek
24,Sat,2018-04-14,16:00 ,Jablonec,0–0,Sigma Olomouc,"3,115",Stadion Střelnice,Pavel Orel
24,Sat,2018-04-14,16:30 ,Baník Ostrava,2–0,Bohemians 1905,"8,664",Městský stadion - Vítkovice Aréna,Pavel Královec
24,Sat,2018-04-14,17:00 ,Slovácko,1–0,Zbrojovka Brno,"5,048",Městský fotbalový stadion Miroslava Vale...,Petr Ardeleánu
24,Sat,2018-04-14,18:00 ,Dukla Prague,2–0,Slovan Liberec,"2,796",Stadion Juliska,Karel Hrubes
24,Sun,2018-04-15,18:00 ,Viktoria Plzeň,2–2,Sparta Prague,"11,623",Doosan Arena,Zbyněk Proske
,,,,,,,,,
25,Fri,2018-04-20,20:15 ,Sparta Prague,2–0,Jablonec,"12,289",Generali Arena,Karel Hrubes
25,Sat,2018-04-21,15:00 ,Sigma Olomouc,1–0,Baník Ostrava,"9,518",Andrův stadion,Miroslav Zelinka
25,Sat,2018-04-21,17:00 ,Slovácko,2–0,Dukla Prague,"4,362",Městský fotbalový stadion Miroslava Vale...,Pavel Královec
25,Sat,2018-04-21,17:00 ,Bohemians 1905,1–1,Vysočina Jihlava,"4,837",Stadion Ďolíček,Zbyněk Proske
25,Sat,2018-04-21,18:00 ,Mladá Boleslav,0–1,Fastav Zlín,"2,573",Adidas Aréna,Ondřej Lerch
25,Sat,2018-04-21,20:15 ,Zbrojovka Brno,1–3,Viktoria Plzeň,"5,137",Městský fotbalový stadion Srbská,Pavel Orel
25,Sun,2018-04-22,18:00 ,Slovan Liberec,0–0,Slavia Prague,"9,290",Stadion u Nisy,Radek Příhoda
,,,,,,,,,
